# U,mu,ms,ntotal-2,ms-ms1
# only positive solution was kept
0.01  0.005   0.00210178	1.40825e-05
0.02  0.01   0.00221668	6.70341e-07
0.03  0.015   0.00234181	7.36202e-07
0.04  0.02   0.00247904	8.25108e-07
0.05  0.025   0.00263023	9.32665e-07
0.06  0.03   0.00279752	1.05988e-06
0.07  0.035   0.00298343	1.21013e-06
0.08  0.04   0.00319097	1.38704e-06
0.09  0.045   0.00342376	1.59423e-06
0.1  0.05   0.0036861	1.83511e-06
0.15  0.075   0.00566531	4.39889e-07
0.2  0.1   0.00978627	1.42156e-06
0.25  0.125   0.0182146	7.58664e-07
0.3  0.15   0.0320342	3.00501e-05
0.35  0.175   0.0500649	4.82522e-06
0.4  0.2   0.0711546	9.94275e-07
0.45  0.225   0.0945116	7.42981e-05
0.5  0.25   0.119498	3.36537e-05
0.55  0.275   0.145534	1.61576e-05
0.6  0.3   0.17216	8.18285e-06
0.65  0.325   0.199011	4.33522e-06
0.7  0.35   0.225801	2.38851e-06
0.75  0.375   0.252309	1.36117e-06
0.8  0.4   0.278367	7.99389e-07
0.9  0.45   0.328666	1.07278e-05
1  0.5   0.376078	4.36221e-06
1.2  0.6   0.461318	3.59894e-05
1.4  0.7   0.534026	8.70984e-06
1.6  0.8   0.59542	2.42679e-06
1.8  0.9   0.647109	7.57956e-07
2  1   0.690652	2.59806e-07
2.5  1.25   0.772404	4.63554e-06
3  1.5   0.827399	5.74329e-07
3.5  1.75   0.86548	7.98474e-05
4  2   0.892733	2.98192e-05
