#U, mu, x, no of iteration, energy condition
0.01 0.005 0.00210426218754 213 -9.51150269657e-12
0.02 0.01  0.00221874025219 200 9.86988268892e-12
0.03 0.015 0.00234406484537 215 -9.5987662263e-12
0.04 0.02  0.00248150249077 224 -9.8239194557e-12
0.05 0.025 0.0026328502454 229 -9.61164481339e-12
0.06 0.03 0.0028002821111 232 -9.54281098586e-12
0.07 0.035 0.00298635064876 234 -9.43867206615e-12
0.08 0.04 0.00319407469034 45 -8.03934696592e-12
0.09 0.045 0.00342705650091 45 -6.66022792473e-12
0.1 0.05 0.00368961746595 44 -8.89244233804e-12
0.15 0.075 0.00567022612729 45 6.06137362524e-12
0.2 0.1 0.00979309411244 48 6.15241191326e-12
0.25 0.125 0.0182227240335 48 8.81295036947e-12
0.3 0.15 0.0320441982404 48 8.3271167739e-12
0.35 0.175 0.0500728650377 48 6.80966394384e-12
0.4 0.2 0.0711616809314 47 9.25437504407e-12
0.45 0.225 0.0945297335478 47 7.68585195488e-12
0.5 0.25 0.119510862159 47 6.51301235166e-12
0.55 0.275 0.145542945193 46 9.37072641705e-12
0.6 0.3 0.172167111377 46 8.20454815198e-12
0.65 0.325 0.199017341431 46 7.23376913925e-12
0.7 0.35 0.225806842894 46 6.51878551139e-12
0.75 0.375 0.252314452135 45 9.75663994041e-12
0.8 0.4 0.278372403177 45 8.86091200414e-12
0.9 0.45 0.328674323 47 6.08402217495e-12
1.0 0.5 0.376084099677 46 8.47277803473e-12
1.2 0.6 0.461338569331 47 8.98792151816e-12
1.4 0.7 0.534033720029 47 6.65645316644e-12
1.6 0.8 0.595423978073 46 8.53628279174e-12
1.8 0.9 0.647111312794 46 6.77458089626e-12
2.0 1.0 0.690653904416 45 9.13358277899e-12
2.5 1.25 0.772407905114 47 6.55031584529e-12
3.0 1.5 0.827400090107 46 7.04991620637e-12
3.5 1.75 0.865524410789 45 7.88791254536e-12
4.0 2.0 0.892749462628 44 9.22995013752e-12
